Station ,Elevation ,,,,,,,
99,567.59,,99,567.59,,,,
99.0714,566.59,,99.0714,566.59,,,,
99.4014,565.59,,99.1428,565.59,,,,
99.7314,564.59,,99.2142,564.59,,,,
100.0614,563.59,,99.2856,563.59,,,,
100.3914,562.59,,99.357,562.59,,,,
100.7214,561.59,,99.4284,561.59,,,,
101.0514,560.59,,99.4998,560.59,,,,
101.3814,559.59,,99.5712,559.59,,,,
101.7114,558.59,,99.6426,558.59,,,,
102.0414,557.59,,99.714,557.59,,,,
102.3714,556.59,,99.7854,556.59,,,,
102.7014,555.59,,99.8568,555.59,,,,
103.0314,554,,99.9282,554.59,,,,
103.3614,553.5,,99.9996,553.59,,,,
103.6914,553,,100,552.59,,,,
104.0214,552.59,,102,552.59,,,,
104,552.59,,104,552.59,,,,
106,552.59,,106,552.59,,,,
108,552.59,,108,552.59,,,,
110,552.59,,110,552.59,,,,
112,552.59,,112,552.59,,,,
114,552.59,,114,552.59,,,,
116,552.59,,116,552.59,,,,
118,552.59,,118,552.59,,,,
120,552.59,,120,552.59,,,,
122,552.59,,122,552.59,,,,
124,552.59,,124,552.59,,,,
126,552.59,,126,552.59,,,,
128,552.59,,128,552.59,,,,
130,552.59,,130,552.59,,,,
132,552.59,,132,552.59,,,,
134,552.59,,134,552.59,,,,
136,552.59,,136,552.59,,,,
138,552.59,,138,552.59,,,,
140,552.59,,140,552.59,,,,
142,552.59,,142,552.59,,,,
144,552.59,,144,552.59,,,,
146,552.59,,146,552.59,,,,
148,552.59,,148,552.59,,,,
150,552.59,,150,552.59,,,,
152,552.59,,152,552.59,,,,
154,552.59,,154,552.59,,154,549.42,
154,552.59,,154,552.59,,,,
154,549.42,,154,549.42,,,,
155,549.42,,155,549.42,,,,
156,549.42,,156,549.42,,,,
157,549.42,,157,549.42,,,,
158,549.42,,158,549.42,,,,
159,549.42,,159,549.42,,,,
160,549.42,,160,549.42,,,,
161,549.42,,161,549.42,,,,
162,549.42,,162,549.42,,,,
163,549.42,,163,549.42,,,,
164,549.42,,164,549.42,,,,
165,549.42,,165,549.42,,,,
166,549.42,,166,549.42,,166,552.59,
166,552.59,,166,552.59,,,,
166,552.59,,166,552.59,,,220,552.59
168,552.59,,168,552.59,,,221,567.59
170,552.59,,170,552.59,,,,
172,552.59,,172,552.59,,,,
174,552.59,,174,552.59,,,,
176,552.59,,176,552.59,,,,
178,552.59,,178,552.59,,,,
180,552.59,,180,552.59,,,,
182,552.59,,182,552.59,,,,
184,552.59,,184,552.59,,,,
186,552.59,,186,552.59,,,,
188,552.59,,188,552.59,,,,
190,552.59,,190,552.59,,,,
192,552.59,,192,552.59,,,,
194,552.59,,194,552.59,,,,
196,552.59,,196,552.59,,,,
198,552.59,,198,552.59,,,,
200,552.59,,200,552.59,,,,
202,552.59,,202,552.59,,,,
204,552.59,,204,552.59,,,,
206,552.59,,206,552.59,,,,
208,552.59,,208,552.59,,,,
210,552.59,,210,552.59,,,,
212,552.59,,212,552.59,,,,
214,552.59,,214,552.59,,,,
216,552.59,,216,552.59,,,,
216.33,552.59,,218,552.59,,,,
216.66,553,,220,552.59,,,,
216.99,553.59,,220.07143,553.59,,,,
217.32,554.59,,220.14286,554.59,,,,
217.65,555.59,,220.21429,555.59,,,,
217.98,556.59,,220.28572,556.59,,,,
218.31,557.59,,220.35715,557.59,,,,
218.64,558.59,,220.42858,558.59,,,,
218.97,559.59,,220.50001,559.59,,,,
219.3,560.59,,220.57144,560.59,,,,
219.63,561.59,,220.64287,561.59,,,,
219.96,562.59,,220.7143,562.59,,,,
220.29,563.59,,220.78573,563.59,,,,
220.62,564.59,,220.85716,564.59,,,,
220.95,565.59,,220.92859,565.59,,,,
221.28,566.59,,220.95,566.59,,,,
221,567.59,,221,567.59,,,,
