Station,Elevation,,,,,,,
95,255.53,,,95,255.53,,,
96,254.53,,,96,254.53,,,
97,253.53,,,97,253.53,,,
98,252.53,,,98,252.53,,,
99,251.53,,,99,251.53,,,
100,249.31,,,100,249.31,,,
103.1,247.81,,,103.1,247.81,,,
106.2,246.31,,,106.2,246.31,,,
109.3,244.81,,,109.3,244.81,,,
112.4,243.31,,,112.4,243.31,,,
115.5,241.81,,,115.5,241.81,,,
118.6,240.31,,,118.6,240.31,,,
121.7,238.81,,,121.7,238.81,,,
124.8,237.31,,,124.8,237.31,,,
127.9,235.81,,,127.9,235.81,,,
131,234.31,,,131,234.31,,,
134.1,232.81,,,134.1,232.81,,,
137.2,231.31,,,137.2,231.31,,,
140.3,229.81,,,140.3,229.81,,,
143.4,228.31,,,143.4,228.31,,,
146.17,226.23,,,146.17,226.23,,,
147.17,225.98,,,147.17,225.98,,,
148.17,225.73,,,148.17,225.73,,,
149.17,225.48,,,149.17,225.48,,,
150.17,225.38,,,150.17,225.38,,,
151.43,225.28,,,151.43,225.28,,,
155.43,225.248,,,155.43,225.248,,,
159.43,225.216,,,159.43,225.216,,,
163.43,225.184,,,163.43,225.184,,,
167.43,225.152,,,167.43,225.152,,,
171.43,225.12,,,171.43,225.12,,,
175.43,225.088,,,175.43,225.088,,,
179.43,225.056,,,179.43,225.056,,,
183.43,225.024,,,183.43,225.024,,,
187.43,224.992,,,187.43,224.992,,,
191.43,224.96,,,191.43,224.96,,,
195.43,224.928,,,195.43,224.928,,,
199.43,224.896,,,199.43,224.896,,,
203.43,224.864,,,203.43,224.864,,,
207.43,224.832,,,207.43,224.832,,,
211.43,224.82,,,211.43,224.82,,,
217.96,224.81,,,217.96,224.81,,218.11,224.78
228,224.79,,,228,224.79,,,
218.11,224.78,,,218.11,224.78,,,
219,224.5,,,219,224.5,,220.01,224.31
220.01,224.31,,,220.01,224.31,,,
222.01,224.31,,,222.01,224.31,,236.01,224.31
224.01,224.31,,,224.01,224.31,,,
226.01,224.31,,,226.01,224.31,,,
228.01,224.31,,,228.01,224.31,,,
230.01,224.31,,,230.01,224.31,,,
232.01,224.31,,,232.01,224.31,,,
234.01,224.31,,,234.01,224.31,,,
236.01,224.31,,,236.01,224.31,,238.01,224.81
237,224.5,,,237,224.5,,,
238.01,224.81,,,238.01,224.81,,308.01,225.31
242.01,224.84125,,,242.01,224.84125,,,
246.01,224.8725,,,246.01,224.8725,,,
250.01,224.90375,,,250.01,224.90375,,,
254.01,224.935,,,254.01,224.935,,,
258.01,224.96625,,,258.01,224.96625,,,
262.01,224.9975,,,262.01,224.9975,,,
266.01,225.02875,,,266.01,225.02875,,,
270.01,225.06,,,270.01,225.06,,,
274.01,225.09125,,,274.01,225.09125,,,
278.01,225.1225,,,278.01,225.1225,,,
282.01,225.15375,,,282.01,225.15375,,,
286.01,225.185,,,286.01,225.185,,,
290.01,225.21625,,,290.01,225.21625,,,
294.01,225.2475,,,294.01,225.2475,,,
298.01,225.25,,,298.01,225.25,,,
302.01,225.26,,,302.01,225.26,,,
306.01,225.28,,,306.01,225.28,,,
308.01,225.31,,,308.01,225.31,,362.01,252.31
312.01,227.31,,,312.01,227.31,,362.01,255.53
316.01,229.31,,,316.01,229.31,,,
320.01,231.31,,,320.01,231.31,,,
324.01,233.31,,,324.01,233.31,,,
328.01,235.31,,,328.01,235.31,,,
332.01,237.31,,,332.01,237.31,,,
336.01,239.31,,,336.01,239.31,,,
340.01,241.31,,,340.01,241.31,,,
344.01,243.31,,,344.01,243.31,,,
348.01,245.31,,,348.01,245.31,,,
352.01,247.31,,,352.01,247.31,,,
356.01,249.31,,,356.01,249.31,,,
360.01,251.31,,,360.01,251.31,,,
362.01,252.31,,,362.01,252.31,,,
362.01,253.31,,,362.01,253.31,,,
362.01,254.31,,,362.01,254.31,,,
362.01,255.53,,,362.01,255.53,,,
